f,imp
dow_prof,13155648.989454746
stock_hour6_22_cnt,3138727.894217491
s_ew7,1874473.667368412
s_ew14,988723.7078866959
cat2_daily_m,810281.5319881439
discount,784561.2155380249
dow_prof_r,385733.0202026367
product_id,292171.4178442955
pd_s,248872.23357582092
cat2_m,248095.1258096695
second_category_id,233675.32723665237
third_category_id,229754.72311496735
pd_m,193006.8321800232
doy,192460.88113880157
r_md7,187045.602353096
sp_s,182232.06023979187
s_m7,177023.10970115662
d_a,164755.62213277817
dom,162868.31823968887
r_m7,145501.40594482422
cluster_s,144441.756172657
temp_dev,143057.7518658638
so1,140605.0640592575
cat3_m,138213.98402690887
store_daily_vol,137947.472741127
cat1_m,137614.38455486298
first_category_id,137313.0878648758
cat3_s,137167.6833872795
s_l28,128773.43888902664
r_ew7,127149.01822948456
soh14,123380.7809586525
s_mx7,123061.07933092117
hum_dev,119693.99289751053
dom_sin,119319.16602134705
s_q75_14,115537.41056728363
s_md7,115097.52539014816
avg_temperature,114824.23465299606
r_l2,110632.94056081772
dom_cos,110427.24782371521
s_l21,106173.5049085617
dow,105245.18787050247
s_m3,104990.43515062332
management_group_id,104235.70460557938
avg_humidity,97864.43696212769
s_l14,96566.62710142136
tr_7_28,96312.99042272568
d_h,96150.1092262268
s_l1,96149.39497184753
cluster_m,91163.40963506699
sp_m,89727.9911031723
soh7,85873.15653276443
l1_m7,85649.27315473557
cv28,84945.8948802948
tr_3_14,84010.65499258041
t_p,82697.48132419586
precpt,82088.49136829376
m7_m28,81842.340965271
s_sd7,81739.19489431381
s_sd14,78762.13419246674
s_d7,78233.17540454865
r_mn7,77083.03909826279
s_l7,73442.87465572357
sp_vs_cat2,71086.10320425034
avg_wind_level,70200.86836004257
s_sd28,64304.38000822067
holiday_flag,63207.66120958328
st_s,59281.5853395462
sp_vs_cat3,59026.49554681778
store_so_rate,58397.26812839508
r_d1,56956.58575630188
woy,56892.68063402176
r_sd28,56737.71017217636
cv7,54550.48763561249
r_l1,53669.675818920135
r_m3,53395.861275196075
st_m,50100.19381570816
rec_obs_ratio,49909.672522068024
activity_flag,48398.392921447754
city_id,48017.3113617897
r_m14,47946.94685077667
store_id,46719.703541755676
s_sd3,46360.849261283875
r_l21,44887.444724559784
s_d1,44007.22635412216
s_q25_28,43673.50274801254
cluster_id,43396.685842990875
r_sd14,43031.14016723633
r_l14,43023.28528261185
ct_m,42951.76843881607
r_l28,42878.3568444252
r_l7,42409.75598192215
dow_sin,40478.05527591705
r_sd7,40405.18187332153
r_md28,40161.996728897095
s_q25_14,40090.205931186676
r_l3,39589.169696331024
sp_vs_store,37498.91504192352
r_m28,37080.35677862167
r_l5,36946.91641616821
r_sd3,36598.265916347504
s_mn7,34835.68636798859
s_m14,33329.257336616516
r_ew14,32384.298230171204
dow_cos,32338.54424905777
r_mx28,32208.471459388733
s_l2,31611.13128900528
r_mn28,31226.936942577362
s_l3,31014.898371696472
s_m28,30610.462381362915
s_mx28,27639.756100177765
r_mx7,27320.048924922943
sor14,26501.382700920105
s_l5,26163.993454933167
s_q75_28,26146.18715620041
s_md28,25288.002091407776
ct_s,24890.80168056488
s_mn28,22685.51442050934
h_a,15401.478020191193
sor7,10874.734365463257
month,9277.90111207962
so7,6222.356861591339
woy_sin,3669.2329354286194
wknd,3432.749297142029
woy_cos,1810.6831283569336
w_h,46.68769931793213
