sp,total_demand,mean_demand,std_demand,n_days,cv,cum_share,ABC,XYZ,Segment
870267,1703.8,18.931112,8.006916,90,0.42295012,0.00377936,A,X,AX
8940267,1694.4,18.826668,7.0176153,90,0.37274867,0.0075378697,A,X,AX
6750267,1667.9,18.532223,8.567967,90,0.4623281,0.011237596,A,X,AX
5080267,1667.7999,18.53111,11.348679,90,0.6124122,0.014937101,A,Y,AY
3610267,1618.0,17.977777,11.675566,90,0.64944434,0.01852614,A,Y,AY
6190267,1586.1,17.623333,7.6396074,90,0.4334939,0.022044418,A,X,AX
4090267,1557.6,17.306667,11.237056,90,0.64929056,0.025499478,A,Y,AY
4920267,1510.7,16.785555,10.932618,90,0.6513111,0.028850505,A,Y,AY
40267,1449.3,16.103334,10.104971,90,0.627508,0.032065336,A,Y,AY
8880267,1367.0,15.188889,9.152459,90,0.60257596,0.035097606,A,Y,AY
3560267,1344.5,14.938889,11.512921,90,0.77066785,0.03807997,A,Y,AY
1020267,1309.6,14.551111,9.056157,90,0.62236875,0.040984914,A,Y,AY
1010267,1299.1,14.434444,8.788235,90,0.6088377,0.04386657,A,Y,AY
8310267,1127.6,12.528889,7.724196,90,0.61651087,0.046367805,A,Y,AY
1330267,1101.3,12.236668,6.3196225,90,0.51644963,0.048810706,A,Y,AY
1360589,1004.4,11.16,4.2100415,90,0.37724388,0.05103866,A,X,AX
3380589,910.8,10.12,3.208423,90,0.31703785,0.053058997,A,X,AX
1250589,870.1,9.667777,2.2174907,90,0.22936924,0.054989047,A,X,AX
8430300,756.94,8.410444,3.5189211,90,0.41839895,0.056668084,A,X,AX
180117,687.2,7.6355557,1.8247555,90,0.23898137,0.058192424,A,X,AX
3000300,646.96,7.1884446,2.8507314,90,0.39657137,0.05962751,A,X,AX
2350004,638.1,7.0899997,4.884119,90,0.68887436,0.061042942,A,Y,AY
6370589,638.1,7.0899997,2.2069883,90,0.31128186,0.06245837,A,X,AX
2550004,612.7,6.807778,4.661418,90,0.68471944,0.06381746,A,Y,AY
8850300,592.33,6.5814447,2.6821373,90,0.40753016,0.06513136,A,X,AX
1540300,590.27,6.5585556,3.3749444,90,0.51458657,0.066440694,A,Y,AY
8900300,550.99,6.122111,2.3195653,90,0.37888324,0.067662895,A,X,AX
1810300,540.94,6.0104446,2.1950102,90,0.3651993,0.0688628,A,X,AX
3050300,536.52997,5.961444,2.920757,90,0.4899412,0.07005293,A,X,AX
460691,533.9,5.9322224,2.0759094,90,0.3499379,0.07123723,A,X,AX
1960300,509.88,5.6653333,2.364431,90,0.4173507,0.07236824,A,X,AX
6580300,504.51,5.6056666,2.271503,90,0.4052155,0.07348734,A,X,AX
740691,503.2,5.591111,1.8557317,90,0.3319075,0.074603535,A,X,AX
1350117,497.1,5.5233335,1.7346469,90,0.31405798,0.075706206,A,X,AX
4710070,478.7,5.318889,1.7444547,90,0.3279735,0.076768056,A,X,AX
4810070,467.6,5.1955557,1.7323694,90,0.33343294,0.07780528,A,X,AX
1610300,462.51,5.139,1.959652,90,0.38132945,0.078831226,A,X,AX
2500215,461.7,5.13,2.8379629,90,0.5532091,0.07985536,A,Y,AY
1480691,458.1,5.09,1.713794,90,0.33669823,0.08087152,A,X,AX
20300,452.32,5.025778,1.9985911,90,0.397668,0.081874855,A,X,AX
2350070,449.9,4.998889,1.7863714,90,0.3573537,0.082872815,A,X,AX
2040691,447.6,4.9733334,1.5375305,90,0.30915493,0.08386569,A,X,AX
6470300,447.45,4.971667,1.9477882,90,0.39177772,0.08485822,A,X,AX
930117,446.7,4.9633336,1.7747575,90,0.3575737,0.085849084,A,X,AX
6780691,444.1,4.9344444,1.767952,90,0.35828796,0.086834185,A,X,AX
2500004,443.5,4.927778,3.97051,90,0.8057405,0.08781795,A,Y,AY
1460300,439.56,4.884,2.2960942,90,0.47012576,0.08879298,A,X,AX
1440117,439.2,4.88,1.7775884,90,0.3642599,0.08976721,A,X,AX
1720300,438.02,4.866889,1.7714443,90,0.36397877,0.090738826,A,X,AX
6710004,436.1,4.845556,3.8686337,90,0.798388,0.09170618,A,Y,AY
1960691,434.1,4.8233333,1.4965166,90,0.31026605,0.0926691,A,X,AX
7900117,430.5,4.7833333,1.7046038,90,0.35636318,0.09362403,A,X,AX
1000300,429.93,4.777,2.2978337,90,0.48102024,0.0945777,A,X,AX
7070004,429.2,4.768889,3.6993363,90,0.77572286,0.09552975,A,Y,AY
5300300,426.75,4.741667,2.2241218,90,0.46905908,0.09647636,A,X,AX
7040070,425.4,4.7266665,1.6088798,90,0.34038362,0.097419985,A,X,AX
6470117,421.8,4.6866665,1.7057208,90,0.3639518,0.09835562,A,X,AX
3080070,420.4,4.671111,1.8332291,90,0.39246103,0.09928814,A,X,AX
2540300,415.14,4.6126666,1.6373676,90,0.35497203,0.100209005,A,X,AX
5610004,409.8,4.5533333,3.1299999,90,0.68740845,0.10111802,A,Y,AY
1350070,408.1,4.5344443,1.8478144,90,0.40750626,0.10202327,A,X,AX
5450300,406.57,4.5174446,1.729381,90,0.38282284,0.10292512,A,X,AX
4670300,405.27,4.503,2.00228,90,0.4446547,0.103824094,A,X,AX
1780300,405.0,4.5,1.6079347,90,0.35731882,0.10472246,A,X,AX
8150691,404.6,4.4955554,1.6089574,90,0.35789958,0.105619945,A,X,AX
4610300,399.54,4.4393334,1.5217094,90,0.3427788,0.1065062,A,X,AX
8170004,395.2,4.3911114,4.3093224,90,0.98137397,0.10738283,A,Y,AY
1810691,395.0,4.388889,1.4077989,90,0.3207643,0.108259015,A,X,AX
7420004,394.9,4.387778,3.2183053,90,0.73347044,0.10913498,A,Y,AY
3700300,391.47,4.3496666,1.7287278,90,0.39743915,0.11000333,A,X,AX
2000215,389.7,4.33,1.8248256,90,0.4214378,0.11086776,A,X,AX
350004,389.6,4.328889,3.6158903,90,0.83529294,0.111731976,A,Y,AY
4200117,387.4,4.3044443,1.421339,90,0.33020267,0.1125913,A,X,AX
2490191,384.6,4.2733335,2.0941224,90,0.4900442,0.11344442,A,X,AX
3070117,382.7,4.2522225,1.6437986,90,0.38657397,0.11429332,A,X,AX
2320546,382.04,4.244889,1.4841039,90,0.3496214,0.11514076,A,X,AX
7040117,380.7,4.23,1.7678432,90,0.41792986,0.11598522,A,X,AX
4930215,380.21,4.2245555,2.7499373,90,0.6509412,0.116828606,A,Y,AY
10004,378.9,4.21,3.7842088,90,0.89886194,0.117669076,A,Y,AY
3110215,378.7,4.207778,1.8742626,90,0.4454281,0.11850911,A,X,AX
2650117,375.9,4.1766667,2.0804088,90,0.49810266,0.119342916,A,X,AX
1430117,375.0,4.1666665,1.4937322,90,0.35849574,0.12017474,A,X,AX
3010070,372.4,4.137778,1.5346615,90,0.37089026,0.1210008,A,X,AX
4020070,370.6,4.117778,1.6213864,90,0.39375275,0.121822864,A,X,AX
2490300,369.74,4.108222,1.983085,90,0.48271126,0.12264301,A,X,AX
2330070,369.1,4.1011114,1.5279784,90,0.37257665,0.12346175,A,X,AX
2040070,368.0,4.088889,1.4847876,90,0.36312738,0.124278046,A,X,AX
3350117,367.4,4.082222,1.5135031,90,0.37075472,0.12509301,A,X,AX
2560004,367.3,4.081111,3.1765254,90,0.7783482,0.12590775,A,Y,AY
5640300,366.33,4.070333,1.4597695,90,0.35863638,0.12672034,A,X,AX
2110215,363.0,4.0333333,1.7402053,90,0.43145585,0.12752554,A,X,AX
7220215,362.9,4.0322223,1.4885199,90,0.3691562,0.12833053,A,X,AX
1820143,362.6,4.028889,0.69285995,90,0.17197295,0.12913485,A,X,AX
6020300,362.049,4.0227666,1.909438,90,0.47465792,0.12993795,A,X,AX
2330691,361.6,4.017778,1.3682251,90,0.34054273,0.13074005,A,X,AX
5560070,361.0,4.0111113,1.7202328,90,0.4288669,0.13154082,A,X,AX
6060117,359.4,3.9933333,1.230584,90,0.30815962,0.13233803,A,X,AX
7800070,353.1,3.9233334,1.2794003,90,0.32610035,0.13312128,A,X,AX
2220004,352.2,3.9133334,3.2654543,90,0.83444315,0.13390252,A,Y,AY
3250117,350.26,3.891778,1.8825679,90,0.4837295,0.13467947,A,X,AX
7220004,349.5,3.8833334,3.2370486,90,0.8335747,0.13545473,A,Y,AY
5630117,349.1,3.8788888,1.4500287,90,0.3738258,0.13622911,A,X,AX
8830004,348.9,3.8766665,3.1494977,90,0.8124242,0.13700303,A,Y,AY
2220191,348.7,3.8744445,1.9428093,90,0.501442,0.13777651,A,Y,AY
5190117,347.0,3.8555555,1.6434487,90,0.42625472,0.13854623,A,X,AX
3780004,346.5,3.85,3.3804543,90,0.8780401,0.13931483,A,Y,AY
5300070,345.5,3.838889,1.4718859,90,0.38341457,0.14008123,A,X,AX
3630300,342.92,3.8102224,1.3560485,90,0.35589746,0.14084189,A,X,AX
1090004,342.8,3.8088887,2.912146,90,0.7645658,0.1416023,A,Y,AY
2290215,342.0,3.8,1.4526225,90,0.38226908,0.14236091,A,X,AX
3430215,341.11,3.790111,1.7445236,90,0.46028298,0.14311756,A,X,AX
